id_cmb,onehot-1,onehot-2,prop,md_prop
2,1,0,-65.0,-40.47914825243885
7,1,0,103.5,55.13829019278403
10,1,0,92.5,112.09097588451313
12,1,0,141.0,142.39241372169207
13,1,0,118.5,135.10533618624297
14,1,0,35.5,59.192277297076416
17,1,0,177.0,153.17373849292917
20,1,0,48.0,30.905506237895644
27,1,0,-24.0,-13.177686709744066
28,1,0,143.5,112.92113182715794
29,1,0,-45.0,-0.6173930279608868
35,1,0,90.5,40.70398090165239
37,1,0,-10.5,-29.67176996162557
40,1,0,-130.0,-87.63554301939641
41,1,0,230.5,208.36824403682795
55,1,0,170.5,160.94646011963158
59,1,0,60.0,73.23898372892003
60,1,0,8.0,-3.9663405418137927
62,1,0,81.0,136.89718050833065
63,1,0,13.0,-39.403700044572716
64,1,0,156.5,141.51154530588053
65,1,0,-34.0,-25.265449544774313
69,1,0,12.0,-22.067180020901773
74,1,0,52.0,33.48428576766317
75,1,0,30.0,25.874690524215815
80,1,0,-16.0,-32.78321964495194
90,1,0,-30.0,-10.723023552696063
93,1,0,-51.0,-34.8946574107037
94,1,0,22.0,36.84050880793715
95,1,0,120.0,133.77613642723503
98,1,0,127.5,113.71638308045354
100,1,0,207.5,129.11538068948545
110,1,0,253.5,260.6859167059489
112,1,0,-85.0,-91.22037758600956
114,1,0,111.5,105.77220280899678
117,1,0,321.0,274.30746429219425
119,1,0,245.0,187.02678995661438
122,1,0,5.5,16.220012910518193
123,1,0,123.5,132.2803508964806
125,1,0,-20.0,-3.0507701351974674
129,1,0,141.0,106.41260588759145
133,1,0,82.5,74.3791441227542
134,1,0,50.0,57.15744336523204
137,1,0,-40.0,-4.170098523959737
143,1,0,119.0,117.43743917685899
145,1,0,113.0,84.76796883787007
146,1,0,35.0,42.66598930045739
147,1,0,138.0,120.11788959386054
149,1,0,115.5,86.24964114463833
151,1,0,44.0,54.64534354863707
154,1,0,160.0,144.20009015142261
159,1,0,94.5,45.35189636227474
163,1,0,128.5,91.08622570775998
164,1,0,-91.0,-122.49317387452385
165,1,0,-75.0,-43.50838340614828
167,1,0,186.0,193.27714821941794
169,1,0,72.5,115.33008240846823
175,1,0,68.0,89.04520541633988
177,1,0,86.0,110.11929200852111
179,1,0,31.5,72.21377232830307
182,1,0,40.0,33.27558734632788
183,1,0,83.0,96.62387156455593
184,1,0,37.0,72.19073496306787
190,1,0,284.0,238.33191042487917
194,1,0,4.0,23.568208111080942
198,1,0,166.0,116.03623008428387
203,1,0,-34.0,-32.99960439509165
206,1,0,218.5,196.60438807048706
210,1,0,49.5,58.829636087871954
214,1,0,240.5,190.33333834026905
215,1,0,202.5,162.58677241520502
216,1,0,149.5,155.00259286658076
220,1,0,111.5,123.90711726472546
222,1,0,74.5,36.9174693912827
229,1,0,60.5,98.27874572356056
231,1,0,190.0,203.8908223758885
237,1,0,49.5,74.17986172446906
238,1,0,18.0,5.552729043019298
248,1,0,155.0,186.3676251007481
252,1,0,-5.0,-27.984928890842212
254,1,0,-53.0,-35.639982661184916
256,1,0,157.0,90.20184114786454
258,1,0,47.0,62.23681483956597
259,1,0,-5.0,-27.972853462889276
261,1,0,272.0,229.17722255408532
267,1,0,5.5,29.88747306839842
268,1,0,291.0,252.8356561293875
273,1,0,300.0,249.49840567287126
276,1,0,189.5,158.15178772152547
277,1,0,133.0,101.74753942746388
278,1,0,-51.0,-17.830348018953117
286,1,0,-51.0,-9.163931212548249
290,1,0,36.0,25.819718678968997
296,1,0,122.0,88.49458427968716
306,1,0,48.0,76.52707843709067
307,1,0,169.5,150.49442589042363
309,1,0,193.5,179.8720826786136
311,1,0,106.5,112.14353156311046
314,1,0,136.5,176.63641932726637
315,1,0,145.5,192.68937649354382
317,1,0,15.5,49.27670773817887
322,1,0,-37.0,-44.817264663063526
330,1,0,90.0,59.32433945273722
331,1,0,-12.3,-6.754704961217541
332,1,0,40.5,119.22002422943753
334,1,0,99.0,66.47391170094602
335,1,0,96.5,73.65253200189387
337,1,0,300.0,217.38677253871646
342,1,0,220.0,293.85015527333724
344,1,0,-9.0,-6.92299340073717
349,1,0,-119.0,-123.27637942898636
356,1,0,2.0,49.182693450629415
358,1,0,46.5,45.24886604346946
362,1,0,154.0,170.2490044166675
364,1,0,187.0,180.34020280503995
365,1,0,12.0,-2.774083919416313
366,1,0,154.5,157.09462562501332
367,1,0,-6.0,20.702839865975506
369,1,0,119.0,105.6814803458087
371,1,0,2.0,17.205798092921754
372,1,0,209.0,152.7756007146258
373,1,0,-23.0,-1.9423388201832523
378,1,0,185.5,231.56714109339816
388,1,0,222.0,194.96832433640463
392,1,0,-4.0,-20.513114604655584
393,1,0,255.0,208.67500531130656
395,1,0,152.0,118.78316292120807
396,1,0,116.0,53.46302185756345
397,1,0,108.5,118.11485230701757
406,1,0,110.5,78.18136612164011
410,1,0,112.5,87.64976917830987
414,1,0,-50.0,-26.785861597352195
416,1,0,-6.0,20.33999325557936
421,1,0,252.0,228.76568505067212
422,1,0,122.5,57.36946604269582
425,1,0,78.0,64.25635178792476
432,1,0,-11.0,-29.546961711207757
434,1,0,208.5,186.018389021948
437,1,0,101.5,97.82870630729651
440,1,0,300.0,211.5864807186495
443,1,0,174.5,170.4677512805115
446,1,0,106.0,99.05690543559064
447,1,0,89.0,140.58366704364698
448,1,0,137.5,155.7247726459364
449,1,0,91.0,83.05374995035366
450,1,0,-85.6,-67.31163563217345
455,1,0,180.5,131.8210359948239
456,1,0,-17.0,-27.198901772641364
459,1,0,81.0,79.70668347899297
464,1,0,19.0,16.85193508201432
465,1,0,73.0,83.20490090360435
470,1,0,115.0,103.27325947925831
471,1,0,166.5,144.905859456622
474,1,0,12.0,64.73329335500428
480,1,0,43.0,23.229025880084066
487,1,0,-16.0,-56.782067858401064
489,1,0,249.0,277.4845234403786
491,1,0,175.0,163.92412335834592
495,1,0,49.0,41.404593555881725
496,1,0,92.0,72.73099415012982
515,1,0,15.8,70.12462599714304
516,1,0,107.0,145.2548739183469
517,1,0,115.0,165.2898250712331
518,1,0,53.0,90.73123299029831
522,1,0,80.0,71.99643084103369
524,1,0,-23.0,-54.97412656923916
526,1,0,37.0,20.503827732416255
530,1,0,-25.0,-66.63506572795964
531,1,0,215.0,45.372831067942485
