id_cmb,onehot-1,onehot-2,prop,md_prop
5,1,0,92.5,80.84994268417358
6,1,0,119.5,92.01233065128326
8,1,0,100.0,104.20212781429291
17,1,0,177.0,143.12702012062073
25,1,0,-57.0,-62.2394112944603
29,1,0,-45.0,20.7806134223938
31,1,0,286.5,154.77627158164978
37,1,0,-10.5,19.369083285331726
42,1,0,-60.0,19.179080605506897
48,1,0,180.0,176.1444034576416
50,1,0,-4.0,20.872822046279907
58,1,0,118.5,134.5494623184204
61,1,0,56.0,91.34603106975555
63,1,0,13.0,-13.263591170310974
73,1,0,-105.5,2.5343624353408813
74,1,0,52.0,25.830235958099365
75,1,0,30.0,54.3151718378067
102,1,0,30.0,31.734086632728577
104,1,0,180.0,186.1137137413025
105,1,0,88.0,62.83184516429901
111,1,0,202.5,239.7794268131256
113,1,0,123.0,128.43563532829285
115,1,0,9.5,5.103530526161194
118,1,0,-16.0,44.70891463756561
119,1,0,245.0,210.55363726615906
128,1,0,47.0,74.97627294063568
130,1,0,80.0,94.95114982128143
132,1,0,67.0,105.62837278842926
140,1,0,15.0,-3.9688442945480347
154,1,0,160.0,155.68686032295227
160,1,0,149.5,151.56291699409485
161,1,0,73.5,138.57531762123108
162,1,0,149.5,122.07817244529724
171,1,0,119.0,167.63334822654724
172,1,0,-148.0,-69.0742979645729
183,1,0,83.0,121.55180263519287
189,1,0,38.0,89.83231365680695
194,1,0,4.0,69.07782804965973
195,1,0,-63.0,-6.125278353691101
197,1,0,101.0,108.84504270553589
199,1,0,33.0,27.96222150325775
202,1,0,152.0,141.44041562080383
206,1,0,218.5,122.5263135433197
211,1,0,212.5,179.3745470046997
224,1,0,136.0,132.9772448539734
232,1,0,-2.0,-5.299026370048523
238,1,0,18.0,15.266077160835266
243,1,0,-80.0,2.6596916913986206
245,1,0,-18.0,59.90471947193146
247,1,0,183.5,149.60932230949402
248,1,0,155.0,176.97212529182434
251,1,0,144.5,61.784658312797546
253,1,0,76.0,67.06903231143951
264,1,0,-112.0,-51.9930505156517
272,1,0,123.0,120.96196794509888
285,1,0,47.5,-10.685783624649048
290,1,0,36.0,16.304330587387085
291,1,0,195.0,142.296391248703
295,1,0,181.0,114.38435411453247
299,1,0,79.0,83.24315333366394
303,1,0,248.0,189.49515390396118
307,1,0,169.5,204.04350590705872
312,1,0,10.5,22.00333309173584
332,1,0,40.5,134.91405057907104
336,1,0,79.0,101.3125649690628
345,1,0,83.0,86.15353906154633
352,1,0,-33.0,26.19526517391205
362,1,0,154.0,170.62857699394226
365,1,0,12.0,31.98288333415985
367,1,0,-6.0,17.670132040977478
369,1,0,119.0,119.83583378791809
370,1,0,-52.0,28.16270911693573
375,1,0,203.5,217.19990944862366
377,1,0,4.0,92.7697936296463
378,1,0,185.5,216.27975034713745
381,1,0,-8.0,83.80801689624786
384,1,0,131.5,111.610027551651
386,1,0,7.5,86.04298996925354
391,1,0,143.5,179.39198923110962
397,1,0,108.5,146.04049253463745
398,1,0,-78.0,-2.4227901697158813
403,1,0,-55.0,-42.88115304708481
407,1,0,94.0,81.34059512615204
410,1,0,112.5,118.41527223587036
415,1,0,34.0,26.03743588924408
416,1,0,-6.0,34.870633363723755
417,1,0,-5.0,-4.583601117134094
418,1,0,81.5,75.90792953968048
420,1,0,43.5,65.60966670513153
427,1,0,69.5,77.61501395702362
431,1,0,-108.0,-68.57138860225677
432,1,0,-11.0,-19.85603415966034
442,1,0,-84.0,-19.628958582878113
448,1,0,137.5,159.9194746017456
450,1,0,-85.6,-44.92636024951935
451,1,0,58.5,72.42435109615326
454,1,0,82.0,105.9467260837555
457,1,0,-49.0,-15.22538435459137
458,1,0,-42.0,11.124854922294617
462,1,0,-110.0,-39.49077945947647
467,1,0,271.5,128.5273540019989
477,1,0,177.0,134.95566368103027
493,1,0,142.0,130.25893592834473
496,1,0,92.0,60.108702063560486
501,1,0,51.5,63.49579298496246
502,1,0,66.0,101.31312024593353
503,1,0,122.5,163.18061566352844
505,1,0,130.5,141.88434314727783
509,1,0,226.0,209.61796307563782
511,1,0,107.0,125.17380833625793
520,1,0,151.0,219.6608965396881
530,1,0,-25.0,-39.44458532333374
538,1,0,59.0,161.11926460266113
541,1,0,64.5,130.51227283477783
546,1,0,86.5,56.84413135051727
547,1,0,68.0,102.3925131559372
549,1,0,34.0,30.022902965545654
552,1,0,67.0,92.43592524528503
555,1,0,33.5,72.31225049495697
562,1,0,169.5,186.0946056842804
568,1,0,-52.0,30.748796820640564
576,1,0,237.0,170.05226492881775
586,1,0,123.5,134.1936604976654
587,1,0,27.5,74.96771514415741
592,1,0,132.5,178.71739315986633
593,1,0,33.5,49.67313885688782
603,1,0,99.0,113.21324253082275
608,1,0,-153.0,9.787192940711975
609,1,0,-6.0,71.50561285018921
610,1,0,7.0,-9.183759689331055
616,1,0,173.0,174.9910933971405
618,1,0,110.0,114.01045680046082
620,1,0,186.0,225.61526107788086
622,1,0,315.0,227.23144340515137
631,1,0,154.5,132.8511643409729
633,1,0,77.5,74.19539034366608
634,1,0,335.0,135.68539547920227
637,1,0,84.0,37.82158696651459
639,1,0,131.0,174.79446005821228
646,1,0,112.0,91.65264189243317
650,1,0,70.0,41.140836119651794
652,1,0,71.5,106.48681449890137
661,1,0,-25.0,34.78788077831268
674,1,0,112.5,117.65228915214539
675,1,0,73.5,55.741939425468445
678,1,0,-31.3,41.38764035701752
682,1,0,283.5,171.6461055278778
696,1,0,-62.0,-17.70067799091339
700,1,0,174.0,214.86154055595398
701,1,0,123.5,140.24800753593445
712,1,0,-29.0,13.673543095588684
715,1,0,32.5,33.6559978723526
716,1,0,85.0,121.62911677360535
734,1,0,100.5,59.02307045459747
735,1,0,70.5,109.32231950759888
751,1,0,-35.0,-50.87188935279846
757,1,0,198.0,200.30858302116394
760,1,0,142.0,111.09721302986145
763,1,0,-84.0,-3.9843920469284058
764,1,0,114.5,106.05242466926575
769,1,0,121.0,67.23504376411438
770,1,0,52.5,80.43781292438507
771,1,0,169.0,194.5130603313446
776,1,0,32.5,77.95507204532623
782,1,0,70.5,38.732192039489746
784,1,0,-57.0,-47.44559425115585
795,1,0,167.5,94.72253906726837
796,1,0,7.0,36.36777412891388
809,1,0,125.5,103.72262990474701
810,1,0,330.0,157.90381956100464
819,1,0,165.0,101.34454238414764
826,1,0,33.5,64.66238069534302
834,1,0,-26.0,14.918473839759827
847,1,0,100.0,98.35733246803284
859,1,0,147.0,152.3646388053894
862,1,0,56.0,40.754477739334106
864,1,0,273.0,262.5071051120758
869,1,0,80.0,59.68492782115936
871,1,0,154.5,103.77737367153168
873,1,0,-40.0,38.280572295188904
884,1,0,-65.0,-63.852719247341156
889,1,0,117.0,155.04577684402466
890,1,0,294.5,177.56578159332275
891,1,0,111.5,109.28861093521118
895,1,0,54.0,45.49652588367462
897,1,0,43.0,76.12069857120514
898,1,0,177.0,79.75157237052917
899,1,0,40.0,117.91967129707336
908,1,0,15.5,12.162340760231018
910,1,0,42.5,77.46655905246735
912,1,0,33.5,35.46799695491791
914,1,0,186.5,136.73986625671387
915,1,0,270.0,219.99883151054382
916,1,0,-57.0,11.019548296928406
919,1,0,68.0,67.0046855211258
921,1,0,116.0,103.0985803604126
928,1,0,61.5,73.83511364459991
929,1,0,22.0,33.50065100193024
932,1,0,68.0,83.67050421237946
934,1,0,72.0,132.9407925605774
945,1,0,95.0,82.03857815265656
947,1,0,-119.0,-21.85493290424347
958,1,0,-16.0,7.596789002418518
967,1,0,240.0,188.38907504081726
977,1,0,141.0,95.20956587791443
978,1,0,251.5,247.19247102737427
981,1,0,-58.0,-47.22915059328079
982,1,0,117.5,164.96135592460632
987,1,0,-9.0,14.07982611656189
993,1,0,16.5,31.97494614124298
995,1,0,-53.0,-13.987361907958984
1005,1,0,114.0,85.06673157215118
1006,1,0,1.75,59.383151173591614
1008,1,0,50.0,62.63498318195343
1012,1,0,105.5,111.49547719955444
1014,1,0,104.0,164.75129795074463
1021,1,0,124.5,136.160222530365
1024,1,0,70.0,75.94300997257233
1030,1,0,208.0,241.86458945274353
1037,1,0,179.0,124.9231824874878
1038,1,0,21.5,29.239848256111145
1062,1,0,60.5,69.7714341878891
1064,1,0,167.5,182.64754486083984
1068,1,0,61.5,87.51429402828217
1081,1,0,62.0,73.2687965631485
1082,1,0,84.0,97.99452435970306
1084,1,0,35.0,93.5621247291565
1086,1,0,69.5,35.67184889316559
1089,1,0,-117.0,-43.045253694057465
1091,1,0,106.0,133.90106225013733
1099,1,0,95.5,120.35792469978333
1100,1,0,93.0,84.19777226448059
1107,1,0,71.5,41.825851798057556
1109,1,0,81.0,174.96907830238342
1115,1,0,106.0,93.30331671237946
1116,1,0,100.5,134.3187611103058
1117,1,0,75.5,118.81013941764832
1124,1,0,161.0,159.91401982307434
1148,1,0,80.0,116.47947907447815
1160,1,0,-18.0,11.664143085479736
1162,1,0,294.5,102.67325460910797
1163,1,0,-9.0,55.43173563480377
1170,1,0,43.5,32.3558007478714
1174,1,0,56.5,54.58840072154999
1180,1,0,75.5,99.63157856464386
1183,1,0,-38.0,-39.30641120672226
1186,1,0,-96.0,-37.470028936862946
1188,1,0,75.0,108.89838194847107
1190,1,0,14.5,72.35492515563965
1194,1,0,280.0,239.00566482543945
1198,1,0,190.5,158.01621413230896
1199,1,0,72.0,81.89835441112518
1203,1,0,58.5,38.176833510398865
1207,1,0,189.5,160.9320056438446
1219,1,0,188.5,242.48375582695007
1222,1,0,34.0,36.47180688381195
1231,1,0,76.0,141.39037537574768
1236,1,0,46.5,78.77377879619598
1243,1,0,17.0,45.950775027275085
1244,1,0,39.5,74.33855378627777
1247,1,0,-23.0,-32.10084456205368
1248,1,0,-3.0,15.355558395385742
1262,1,0,151.0,79.90148079395294
1270,1,0,44.0,52.63416910171509
1271,1,0,70.0,76.23005545139313
1273,1,0,238.0,269.90447092056274
1278,1,0,179.0,93.22012317180634
1283,1,0,-10.0,3.9892204999923706
1286,1,0,316.0,244.84453177452087
1299,1,0,219.5,171.6694598197937
1306,1,0,79.5,97.74902665615082
1308,1,0,193.5,211.14141416549683
1310,1,0,25.7,90.73454058170319
1311,1,0,97.5,95.0432767868042
1315,1,0,65.5,91.81006288528442
1316,1,0,9.5,55.52983999252319
1328,1,0,86.0,69.98057758808136
1330,1,0,220.0,198.40502858161926
1331,1,0,114.5,97.40140700340271
1333,1,0,20.0,84.01889145374298
1334,1,0,-2.0,62.12672519683838
1336,1,0,56.5,74.67709302902222
1338,1,0,-80.0,-51.67658352851868
1343,1,0,-78.0,-67.87769263982773
1346,1,0,194.0,115.59410643577576
1348,1,0,171.0,177.63685703277588
1356,1,0,-41.0,25.33100938796997
1358,1,0,203.5,188.4803364276886
1362,1,0,101.0,210.2593731880188
1365,1,0,131.5,111.53418326377869
1366,1,0,97.0,91.58127248287201
1367,1,0,240.0,128.6876983642578
1375,1,0,29.5,39.21418869495392
1376,1,0,129.0,95.73314297199249
1381,1,0,11.5,29.66517400741577
1384,1,0,142.5,231.4122862815857
1391,1,0,38.5,60.32901632785797
1393,1,0,107.0,81.75372111797333
1396,1,0,176.5,204.85636591911316
1405,1,0,18.0,20.608738899230957
1409,1,0,56.5,72.28313112258911
1411,1,0,50.5,107.23545837402344
1417,1,0,50.5,38.38796937465668
1434,1,0,-27.0,38.168243050575256
1436,1,0,60.0,83.06383156776428
1441,1,0,99.0,133.85833859443665
1445,1,0,125.0,37.8500040769577
1447,1,0,125.5,149.162193775177
1448,1,0,61.5,87.13601982593536
1451,1,0,94.5,78.94568598270416
1453,1,0,147.0,153.1368329524994
1462,1,0,4.0,-10.754752278327942
1463,1,0,-30.0,0.41893720626831055
1470,1,0,37.0,39.95414412021637
1478,1,0,249.0,259.2774841785431
1479,1,0,64.0,133.27813959121704
1481,1,0,220.0,176.1091923713684
1482,1,0,96.0,117.79718375205994
1485,1,0,58.0,98.66471087932587
1487,1,0,101.5,163.64303064346313
1488,1,0,291.0,197.07827615737915
1489,1,0,256.0,231.41747975349426
1497,1,0,235.0,249.93076992034912
1498,1,0,-35.0,26.358941197395325
1501,1,0,46.5,107.94065999984741
1502,1,0,55.0,94.31653368473053
1503,1,0,56.0,101.18039274215698
1522,1,0,100.5,65.98620975017548
1528,1,0,244.0,193.3334562778473
1529,1,0,-99.0,-19.035383939743042
1543,1,0,276.0,215.52568435668945
1544,1,0,19.0,75.46547186374664
1563,1,0,78.0,89.99316430091858
1581,1,0,-82.0,17.370184540748596
1586,1,0,32.0,65.65371322631836
1588,1,0,189.0,154.36265563964844
1591,1,0,66.5,97.42392838001251
1592,1,0,170.0,213.56389117240906
1593,1,0,103.5,101.71956658363342
1594,1,0,-50.0,-24.465665102005005
1601,1,0,68.0,72.45711243152618
1604,1,0,-77.0,-13.690321445465088
1608,1,0,163.0,81.98576152324677
1615,1,0,86.5,59.66959238052368
1617,1,0,-46.0,-2.3907474279403687
1623,1,0,72.0,40.63788592815399
1630,1,0,39.75,27.386203408241272
1632,1,0,221.0,223.15172624588013
1633,1,0,212.5,231.0510950088501
1637,1,0,228.5,218.4574155807495
1640,1,0,31.0,40.67471385002136
1641,1,0,-43.0,17.941891074180603
1655,1,0,98.5,138.63711667060852
1658,1,0,-70.0,15.371971726417542
1659,1,0,211.0,122.83210778236389
1660,1,0,38.0,90.00219571590424
1663,1,0,18.5,31.365431785583496
1664,1,0,-45.0,-19.561508774757385
1667,1,0,-55.0,-5.306473612785339
1671,1,0,148.5,40.90920400619507
1674,1,0,79.5,133.02522730827332
1683,1,0,98.0,57.016332507133484
1685,1,0,251.0,170.60548400878906
1693,1,0,-100.0,-34.62856286764145
1700,1,0,240.0,149.12525153160095
1702,1,0,63.0,-21.420722723007202
1706,1,0,112.0,160.35592222213745
1712,1,0,88.0,95.45197689533234
1715,1,0,40.5,36.23612451553345
1716,1,0,285.5,264.90710973739624
1719,1,0,132.5,139.19938349723816
1721,1,0,219.0,175.22479963302612
1725,1,0,37.0,98.2562884092331
1727,1,0,17.8,44.57519090175629
1737,1,0,214.5,218.6964132785797
1739,1,0,83.0,104.91827166080475
1745,1,0,165.5,113.94993162155151
1747,1,0,166.5,88.203000664711
1755,1,0,-16.0,-22.870860934257507
1761,1,0,-28.0,28.96256911754608
1762,1,0,250.0,222.78792190551758
1765,1,0,124.0,150.59614729881287
