id_cmb,onehot-1,onehot-2,prop,md_prop
0,1,0,5.0,15.780757056817322
1,1,0,-66.0,-94.73485683917798
3,1,0,198.5,186.45347198828108
4,1,0,-5.0,-27.46603142771491
5,1,0,92.5,76.28335978823586
6,1,0,119.5,29.116705096621544
7,1,0,103.5,40.464191226250264
8,1,0,100.0,143.63693954207744
9,1,0,30.5,38.224042587438795
10,1,0,92.5,112.36110007274958
11,1,0,99.0,69.10608608128476
12,1,0,141.0,153.73989985132079
13,1,0,118.5,87.76977854068852
15,1,0,171.5,118.6259877672172
16,1,0,44.0,41.32607895036228
17,1,0,177.0,106.78619957481277
18,1,0,184.0,119.56328205250088
19,1,0,100.5,127.23165446853564
20,1,0,48.0,5.52950249247597
21,1,0,43.5,86.89231537596552
22,1,0,126.0,103.83499525276343
24,1,0,-49.0,-55.72224095169162
25,1,0,-57.0,-98.73279644461448
26,1,0,25.5,-43.26003174422985
27,1,0,-24.0,23.39883861265774
28,1,0,143.5,94.99417053778288
29,1,0,-45.0,9.893780528567177
31,1,0,286.5,79.55995202967246
32,1,0,-33.0,-83.2193201029884
33,1,0,252.0,163.1009726773963
34,1,0,237.5,142.49544404049735
35,1,0,90.5,121.47229153855808
36,1,0,77.5,48.503193876786916
37,1,0,-10.5,17.215430327752614
38,1,0,27.0,7.137620853900955
39,1,0,197.0,169.0712339835779
40,1,0,-130.0,-89.89752904806014
41,1,0,230.5,186.24208173027588
42,1,0,-60.0,-1.4334195307359607
43,1,0,101.5,74.15012855064984
44,1,0,126.0,123.8467509355498
45,1,0,14.0,9.220653796961244
46,1,0,140.5,246.91443706036657
48,1,0,180.0,187.40011202778618
49,1,0,63.5,40.80810308995028
50,1,0,-4.0,7.800061318245028
51,1,0,-94.0,-129.7582356454016
52,1,0,39.0,72.14775881767984
53,1,0,51.5,-3.5928995541626136
55,1,0,170.5,135.04594281008053
56,1,0,245.0,235.70108871949353
62,1,0,81.0,79.67713881482005
63,1,0,13.0,-68.76881654948122
64,1,0,156.5,125.88313618692081
66,1,0,260.0,173.1565177431288
67,1,0,241.5,134.3597244551523
68,1,0,287.0,151.57460913628742
69,1,0,12.0,0.199109140731764
70,1,0,73.0,41.43493347401058
71,1,0,127.0,77.21898924280804
72,1,0,157.0,102.032037645147
73,1,0,-105.5,-26.536255907105613
74,1,0,52.0,-3.8737802784896473
75,1,0,30.0,53.365407643865076
77,1,0,-42.5,18.589456194197325
78,1,0,3.0,45.88660431186683
79,1,0,233.0,189.39598459674568
80,1,0,-16.0,-50.72687315946001
81,1,0,175.0,129.73926248538626
82,1,0,185.0,148.19834866923566
83,1,0,101.0,120.1091249087998
84,1,0,69.0,81.52518772713553
85,1,0,175.5,151.65980198318368
86,1,0,-82.0,-23.413995634743486
88,1,0,-40.0,2.0795354293784243
89,1,0,46.0,63.794546396818916
90,1,0,-30.0,4.936303850905915
91,1,0,32.0,33.91602826198419
92,1,0,143.5,166.04522579069567
94,1,0,22.0,25.689640266396246
97,1,0,135.0,119.94612825261316
100,1,0,207.5,65.05885559513973
101,1,0,204.0,150.3061486717769
102,1,0,30.0,33.01917098498876
103,1,0,-75.0,-18.470086246322097
104,1,0,180.0,173.20136547174366
105,1,0,88.0,53.396496195284655
106,1,0,208.0,159.99086350711036
108,1,0,128.5,-57.5386469320685
109,1,0,15.0,-8.954713882939245
110,1,0,253.5,271.30465021808817
111,1,0,202.5,216.35785310606022
112,1,0,-85.0,-38.592970730425165
113,1,0,123.0,94.60162183401098
114,1,0,111.5,72.72096327482826
115,1,0,9.5,-55.17243601451108
116,1,0,180.0,92.27878840495953
117,1,0,321.0,239.6870718134565
119,1,0,245.0,189.19190229692865
120,1,0,41.0,71.03174387445704
121,1,0,137.0,150.65839009432895
123,1,0,123.5,116.68753564192112
124,1,0,231.5,163.67458253163358
125,1,0,-20.0,-70.44791723851498
127,1,0,-67.0,-64.94512201812302
128,1,0,47.0,70.57032631323285
129,1,0,141.0,66.7434967110543
131,1,0,-141.0,-105.36273610964153
132,1,0,67.0,97.92137602783465
133,1,0,82.5,65.54368348692083
134,1,0,50.0,82.55657197409192
136,1,0,175.0,184.78304139165397
137,1,0,-40.0,-17.815656428453522
138,1,0,120.5,102.10372806633762
139,1,0,4.0,66.81682493648385
140,1,0,15.0,-17.12666515743763
141,1,0,24.0,12.647875380727555
142,1,0,117.0,61.78399710191974
144,1,0,-48.0,-5.046350818253018
145,1,0,113.0,78.21053106387313
146,1,0,35.0,56.8927352821025
147,1,0,138.0,105.92426590569735
150,1,0,179.0,205.68749903127517
151,1,0,44.0,64.29057405884107
152,1,0,129.0,145.7021242026397
154,1,0,160.0,118.37927390953769
155,1,0,71.0,71.64432049687368
156,1,0,60.0,65.45993925895534
157,1,0,-35.0,-45.421987392545674
158,1,0,62.5,119.32907604633573
159,1,0,94.5,83.23531480670192
160,1,0,149.5,157.51756829985925
162,1,0,149.5,79.70357611030701
163,1,0,128.5,40.772968675584075
164,1,0,-91.0,-67.9491793099682
165,1,0,-75.0,-63.142261705807925
166,1,0,97.0,70.99561488589953
167,1,0,186.0,213.31923436106774
168,1,0,14.0,89.72856538396087
170,1,0,149.0,121.6478609097933
171,1,0,119.0,159.25083544525666
173,1,0,99.5,97.5811667908794
174,1,0,95.0,105.9305360473381
176,1,0,93.5,119.60696223749986
177,1,0,86.0,54.68499678922022
179,1,0,31.5,69.90050221657737
180,1,0,231.0,193.4329936709574
181,1,0,32.0,65.73105802138309
182,1,0,40.0,18.66084391889494
183,1,0,83.0,116.98791326357414
184,1,0,37.0,71.45942158730061
185,1,0,-110.0,-25.938797893455472
186,1,0,197.5,115.49368986293538
188,1,0,144.5,84.0705409156045
189,1,0,38.0,72.1941524605268
190,1,0,284.0,160.24017190615848
193,1,0,-52.6,-34.806561920651305
194,1,0,4.0,60.33248633856125
195,1,0,-63.0,-43.05922505289067
196,1,0,108.0,141.19817876150103
197,1,0,101.0,117.59380353667217
198,1,0,166.0,122.24176764494518
199,1,0,33.0,23.11637954233148
201,1,0,76.0,89.18514950490048
203,1,0,-34.0,-1.1857056935706254
204,1,0,58.0,30.285259502558127
205,1,0,69.5,48.49853451291251
206,1,0,218.5,121.881477738856
207,1,0,102.75,193.26098638880947
208,1,0,230.0,121.81122512600713
209,1,0,78.0,127.33321454723205
210,1,0,49.5,88.3900739236767
211,1,0,212.5,134.04954162924383
212,1,0,129.5,126.45190289727005
213,1,0,115.5,68.97302935143267
214,1,0,240.5,177.8080709669617
216,1,0,149.5,106.96140138602077
217,1,0,29.0,31.655555715785496
218,1,0,34.0,20.100765730807097
219,1,0,53.5,50.593350998021776
220,1,0,111.5,71.11254221691028
225,1,0,106.0,141.16826045634457
226,1,0,300.0,142.4939413686214
227,1,0,270.0,230.22380648922598
228,1,0,204.0,181.49424399519603
229,1,0,60.5,107.48339067761229
230,1,0,26.0,100.78674967823461
231,1,0,190.0,222.86662768917452
232,1,0,-2.0,-23.87094842269589
233,1,0,-4.0,30.925635554680227
234,1,0,26.5,100.01670061062862
235,1,0,164.0,110.52406208319793
236,1,0,58.0,75.98584697267731
238,1,0,18.0,-10.98439116381357
241,1,0,263.0,195.0290149832514
243,1,0,-80.0,16.378031290453848
244,1,0,77.5,76.53136551130517
245,1,0,-18.0,54.90707331448726
246,1,0,63.0,18.177297081914574
247,1,0,183.5,161.79577783134226
249,1,0,32.5,41.17310641285906
250,1,0,142.5,155.12298499137745
251,1,0,144.5,50.39065785889586
252,1,0,-5.0,-10.361258001203495
253,1,0,76.0,69.93784739640138
254,1,0,-53.0,-30.291789674593332
255,1,0,86.5,125.47150679350081
256,1,0,157.0,81.89234235726244
258,1,0,47.0,57.68672439912818
259,1,0,-5.0,-30.11160958713438
262,1,0,71.0,128.65477662508624
263,1,0,69.5,93.45977498828724
264,1,0,-112.0,-41.34944391217343
265,1,0,120.5,122.38344581955329
266,1,0,182.0,110.90494075610572
268,1,0,291.0,214.3014196173224
269,1,0,34.5,-11.961852192659592
270,1,0,172.5,91.69187612091378
271,1,0,167.0,146.91208856987777
272,1,0,123.0,132.65015412092126
273,1,0,300.0,193.71512842361258
274,1,0,189.0,235.10299288109027
275,1,0,-24.0,-36.09075179220888
276,1,0,189.5,143.81115758968318
277,1,0,133.0,119.98109510284934
278,1,0,-51.0,20.222190266856714
279,1,0,134.0,48.108056036940965
280,1,0,168.0,168.24873734326496
281,1,0,166.0,132.69143976044882
283,1,0,55.5,78.63926280914771
284,1,0,154.0,114.23578593861825
285,1,0,47.5,-25.268908933265763
286,1,0,-51.0,11.601323877354005
287,1,0,87.0,66.08971552852788
288,1,0,111.5,82.27102107530145
289,1,0,162.5,108.72815838492734
290,1,0,36.0,19.90942911546324
293,1,0,114.0,169.79286242289277
295,1,0,181.0,120.10968705942966
296,1,0,122.0,101.70695242225275
297,1,0,105.0,71.61476434644992
298,1,0,29.0,50.11531756144964
299,1,0,79.0,72.06939826305415
300,1,0,45.0,80.16271297507555
301,1,0,194.0,193.40438885236878
304,1,0,170.5,193.44258266343212
305,1,0,-80.0,5.243773218966396
306,1,0,48.0,81.5933809227731
307,1,0,169.5,189.36349877669323
308,1,0,-48.0,-42.932470896446404
309,1,0,193.5,166.09613825975953
310,1,0,38.0,-12.614152324488131
312,1,0,10.5,-6.272379720798213
313,1,0,-93.3,-79.65490673906382
315,1,0,145.5,171.58538781208966
316,1,0,10.0,-31.60977344747667
317,1,0,15.5,55.221985773098865
318,1,0,-130.0,-142.86229114509433
319,1,0,300.0,151.5599391669659
320,1,0,232.0,171.61327913180193
323,1,0,166.5,142.40930526706043
325,1,0,13.0,35.07393964301507
327,1,0,99.0,100.29457058590918
328,1,0,-21.0,2.8033367970894574
329,1,0,59.5,66.91618506031149
330,1,0,90.0,9.713270718142624
331,1,0,-12.3,61.52330244996972
332,1,0,40.5,146.7421028678795
333,1,0,114.0,70.871947152625
335,1,0,96.5,9.974795082801137
336,1,0,79.0,95.69306430835553
337,1,0,300.0,197.93932284697843
338,1,0,24.75,20.697056200841374
339,1,0,111.0,104.22574399346087
340,1,0,-9.0,-15.712640111560631
342,1,0,220.0,294.5444329223916
343,1,0,-56.0,-73.66899710525294
344,1,0,-9.0,-14.646434957320068
345,1,0,83.0,78.09699825781962
347,1,0,110.5,132.93431045372614
348,1,0,35.0,65.02400766138297
349,1,0,-119.0,-2.2359111760382575
350,1,0,117.0,171.12882961063707
352,1,0,-33.0,22.17284754717417
353,1,0,41.0,95.20167979432424
354,1,0,120.5,190.46891393736647
355,1,0,197.5,124.4206202439239
356,1,0,2.0,58.85739227522126
357,1,0,90.5,65.89374117048767
358,1,0,46.5,41.37167531226784
360,1,0,100.0,13.47603676969527
362,1,0,154.0,150.6576117319184
363,1,0,29.0,30.267908507155738
365,1,0,12.0,25.940721602046217
367,1,0,-6.0,-1.491148076186903
369,1,0,119.0,94.1353016706591
370,1,0,-52.0,35.33388025637985
372,1,0,209.0,113.31746964238685
373,1,0,-23.0,-4.537247748792112
375,1,0,203.5,195.93786120348744
376,1,0,103.5,87.70017996847632
377,1,0,4.0,81.99143762165869
379,1,0,51.0,37.970626164557096
380,1,0,-9.0,3.1337948827344775
381,1,0,-8.0,60.40510647040895
383,1,0,135.5,113.98080198032638
384,1,0,131.5,96.28111710954455
385,1,0,5.0,38.3377213364443
387,1,0,183.0,165.5226148902346
388,1,0,222.0,158.3009684449244
389,1,0,13.5,-24.23588147677593
391,1,0,143.5,178.73286280602554
392,1,0,-4.0,-23.855013614457178
393,1,0,255.0,171.4630714024446
394,1,0,68.0,96.48039410253519
395,1,0,152.0,155.63301236620092
399,1,0,-105.0,-52.208464386810505
401,1,0,170.0,174.78457623603026
402,1,0,167.0,199.1707786652196
403,1,0,-55.0,-23.91592047308464
404,1,0,47.5,70.19073950571484
405,1,0,204.5,98.73238641729714
406,1,0,110.5,211.73036965871546
407,1,0,94.0,62.420302967269876
408,1,0,132.5,90.70615073458082
410,1,0,112.5,139.3990859394649
411,1,0,172.5,193.7029448897693
412,1,0,-1.0,-24.122089216585564
413,1,0,257.0,199.4352056730342
414,1,0,-50.0,-48.36137574077895
415,1,0,34.0,6.346869508291476
416,1,0,-6.0,2.1572257274838904
417,1,0,-5.0,-22.4883389485568
419,1,0,157.0,177.44342979878564
421,1,0,252.0,196.95347280104068
423,1,0,177.25,163.0001152869872
425,1,0,78.0,49.05913382324523
426,1,0,224.5,77.7061630324099
427,1,0,69.5,70.54729975858669
429,1,0,197.0,126.06442976505045
431,1,0,-108.0,-113.96113268983342
432,1,0,-11.0,-63.27022664822417
433,1,0,64.0,53.9267907219029
434,1,0,208.5,193.36347077286845
435,1,0,67.0,85.59199610556661
437,1,0,101.5,98.47961322446307
438,1,0,171.5,178.72850613864412
439,1,0,16.5,-4.9086131033484435
441,1,0,121.5,74.29200672115512
442,1,0,-84.0,-54.489477052177136
443,1,0,174.5,184.9572756551433
444,1,0,53.0,81.39019590184604
445,1,0,30.0,3.703869674357037
446,1,0,106.0,88.97731593068805
447,1,0,89.0,139.67523162579428
449,1,0,91.0,210.2609403440302
450,1,0,-85.6,-53.18672539924518
451,1,0,58.5,43.91565015063475
452,1,0,4.0,32.20262016864545
453,1,0,-25.0,13.544429961229994
454,1,0,82.0,83.77164434464937
455,1,0,180.5,145.4176219309857
456,1,0,-17.0,-41.10614079533468
457,1,0,-49.0,-31.80178031934075
458,1,0,-42.0,-2.3600167381687527
459,1,0,81.0,50.90123657376014
460,1,0,18.5,23.104552757926363
461,1,0,177.5,156.96468775009805
462,1,0,-110.0,-91.95430847564708
463,1,0,192.0,124.50574822728598
465,1,0,73.0,52.30310511226643
466,1,0,145.0,129.71494947064485
467,1,0,271.5,132.48241702144247
468,1,0,18.5,3.9083573712628947
469,1,0,18.5,1.1083121104060325
470,1,0,115.0,103.62977784109765
471,1,0,166.5,111.63375823712934
472,1,0,48.5,68.19520206501545
473,1,0,56.5,79.3623290568043
475,1,0,50.75,67.60707358970316
476,1,0,-28.0,-17.274175644830535
477,1,0,177.0,95.58933670655743
