id_cmb,onehot-1,onehot-2,prop,md_prop
0,1,0,5.0,29.1363707780838
1,1,0,-66.0,-57.33832532167435
2,1,0,-65.0,-0.5570108890533447
3,1,0,198.5,213.59387612342834
4,1,0,-5.0,-15.020421862602234
7,1,0,103.5,69.14914846420288
9,1,0,30.5,54.35518443584442
10,1,0,92.5,139.918630361557
11,1,0,99.0,74.66887819766998
12,1,0,141.0,161.31785774230957
13,1,0,118.5,131.39643692970276
14,1,0,35.5,90.00542938709259
15,1,0,171.5,116.00657916069031
16,1,0,44.0,35.74266302585602
18,1,0,184.0,132.01517868041992
19,1,0,100.5,132.52126455307007
20,1,0,48.0,31.41215670108795
21,1,0,43.5,104.03038394451141
22,1,0,126.0,79.37837731838226
23,1,0,238.0,161.70168471336365
24,1,0,-49.0,-46.98802161216736
26,1,0,25.5,-20.337687849998474
27,1,0,-24.0,14.589292645454407
28,1,0,143.5,119.24351668357849
30,1,0,25.0,81.46703493595123
32,1,0,-33.0,-15.08810031414032
33,1,0,252.0,181.44321465492249
34,1,0,237.5,157.89000296592712
35,1,0,90.5,87.00546443462372
36,1,0,77.5,51.88000512123108
38,1,0,27.0,25.05528175830841
39,1,0,197.0,148.9893720149994
40,1,0,-130.0,-39.95056504011154
41,1,0,230.5,190.84078574180603
43,1,0,101.5,74.70023500919342
44,1,0,126.0,107.85175037384033
45,1,0,14.0,13.067736029624939
46,1,0,140.5,278.2767722606659
47,1,0,-78.08,-31.825451731681824
49,1,0,63.5,43.211692214012146
51,1,0,-94.0,-53.661420702934265
52,1,0,39.0,96.98944056034088
53,1,0,51.5,3.6264777183532715
54,1,0,4.0,94.25648212432861
55,1,0,170.5,124.12609887123108
56,1,0,245.0,220.49890732765198
57,1,0,137.0,110.90776562690735
59,1,0,60.0,84.1324292421341
60,1,0,8.0,10.309414505958557
62,1,0,81.0,107.07259893417358
64,1,0,156.5,146.3310329914093
65,1,0,-34.0,-4.929799914360046
66,1,0,260.0,194.69610571861267
67,1,0,241.5,117.33186173439026
68,1,0,287.0,162.0000970363617
69,1,0,12.0,4.200046062469482
70,1,0,73.0,57.440351724624634
71,1,0,127.0,123.31245493888855
72,1,0,157.0,115.56673455238342
76,1,0,116.5,104.92519629001617
77,1,0,-42.5,17.176392912864685
78,1,0,3.0,36.576868534088135
79,1,0,233.0,221.32646584510803
80,1,0,-16.0,-23.191516995429993
81,1,0,175.0,139.0328004360199
82,1,0,185.0,150.8518033027649
83,1,0,101.0,146.42556071281433
84,1,0,69.0,111.30155491828918
85,1,0,175.5,185.48510766029358
86,1,0,-82.0,-17.138051867485046
87,1,0,154.0,139.79284381866455
88,1,0,-40.0,41.8362877368927
89,1,0,46.0,94.53407156467438
90,1,0,-30.0,45.69106876850128
91,1,0,32.0,61.70659291744232
92,1,0,143.5,172.82655882835388
93,1,0,-51.0,1.8961533308029175
94,1,0,22.0,47.07788908481598
95,1,0,120.0,164.3840639591217
96,1,0,71.5,93.34293735027313
97,1,0,135.0,128.8682940006256
98,1,0,127.5,93.16185176372528
99,1,0,212.5,176.80207991600037
100,1,0,207.5,84.64782416820526
101,1,0,204.0,166.81878972053528
103,1,0,-75.0,-18.28930413722992
106,1,0,208.0,192.9835011959076
107,1,0,-13.0,9.395592093467712
108,1,0,128.5,-16.945501446723938
109,1,0,15.0,14.140171647071838
110,1,0,253.5,249.0818169116974
112,1,0,-85.0,-51.69877827167511
114,1,0,111.5,96.45421898365021
116,1,0,180.0,131.5413315296173
117,1,0,321.0,231.70935940742493
120,1,0,41.0,76.34044122695923
121,1,0,137.0,159.43468523025513
122,1,0,5.5,19.827921628952026
123,1,0,123.5,143.9638876914978
124,1,0,231.5,180.01602244377136
125,1,0,-20.0,-24.362269282341003
126,1,0,77.5,70.36300003528595
127,1,0,-67.0,-38.79975372552872
129,1,0,141.0,86.95945811271667
131,1,0,-141.0,-61.87008684873581
133,1,0,82.5,81.26328098773956
134,1,0,50.0,89.13870751857758
135,1,0,53.0,40.48949635028839
136,1,0,175.0,197.09754753112793
137,1,0,-40.0,33.49891984462738
138,1,0,120.5,134.3139922618866
139,1,0,4.0,67.29225361347198
141,1,0,24.0,28.511961936950684
142,1,0,117.0,87.69893991947174
143,1,0,119.0,150.66967248916626
144,1,0,-48.0,-24.050024032592773
145,1,0,113.0,90.16351997852325
146,1,0,35.0,75.44397938251495
147,1,0,138.0,120.67890739440918
148,1,0,100.5,148.43739414215088
149,1,0,115.5,101.89955794811249
